modality,description
MRI,MRI Scapula Both
MRI,MRI Scapula Lt
MRI,MRI Scapula Rt
MRI,MRI Sciatic nerve
MRI,MRI Scrotum
MRI,MRI Shoulder Both
MRI,MRI Shoulder Lt
MRI,MRI Shoulder Lt with Gadolinium
MRI,MRI Shoulder Rt
MRI,MRI Shoulder Rt with Gadolinium
MRI,MRI Shoulder with contrast Both
MRI,MRI Shoulder with contrast Lt
MRI,MRI Shoulder with contrast Rt
MRI,MRI Shoulders
MRI,MRI Sinuses
MRI,MRI Sinuses with Gadolinium
MRI,MRI Sinuses with contrast
MRI,MRI Skeletal survey
MRI,MRI Skull base
MRI,MRI Small Bowel Study
MRI,MRI Small bowel with contrast
MRI,MRI Soft tissue limb
MRI,MRI Spectroscopy
MRI,MRI Spinal cord
MRI,MRI Spinal cord with contrast
MRI,MRI Spine Cervical With Gadolinium
MRI,MRI Spine Cont proton therapy planning
MRI,MRI Spine Lumbar/Sacral With Gadolinium
MRI,MRI Spine Thoracic With Gadolinium
MRI,MRI Spine Whole With Gadolinium
MRI,MRI Spine cervical
MRI,MRI Spine cervical myelogram
MRI,MRI Spine cervical with contrast
MRI,MRI Spine cervicothoracic
MRI,MRI Spine cervicothoracic with contrast
MRI,MRI Spine coccyx
MRI,MRI Spine coccyx with contrast
MRI,MRI Spine lumbar
MRI,MRI Spine lumbar and sacral
MRI,MRI Spine lumbar myelogram
MRI,MRI Spine lumbar sacral with contrast
MRI,MRI Spine sacrum
MRI,MRI Spine sacrum with contrast
MRI,MRI Spine thoracic
MRI,MRI Spine thoracic lumbar with contrast
MRI,MRI Spine thoracic myelogram
MRI,MRI Spine thoracic with contrast
MRI,MRI Spine thoracolumbar
MRI,MRI Spine whole
MRI,MRI Spine whole with contrast
MRI,MRI Stereo guided laser Abl lesion brain
MRI,MRI Sternoclavicular Jt with Cont Both
MRI,MRI Sternoclavicular joint Both
MRI,MRI Sternum
MRI,MRI Submandibular gland
MRI,MRI Submandibular gland with contrast
MRI,MRI Subthalamic nucleus
MRI,MRI Susceptibility imaging
MRI,MRI T2 mapping
MRI,MRI TMJ with contrast Both
MRI,MRI TMJ with contrast Left
MRI,MRI TMJ with contrast Right
MRI,MRI Temporal lobe
MRI,MRI Temporomandibular joint Both
MRI,MRI Temporomandibular joint Left
MRI,MRI Temporomandibular joint Right
MRI,MRI Thigh Both
MRI,MRI Thigh Left
MRI,MRI Thigh Right
MRI,MRI Thigh with contrast Both
MRI,MRI Thigh with contrast Left
MRI,MRI Thigh with contrast Right
MRI,MRI Thoracic inlet and outlet
MRI,MRI Thoracic inlet with contrast
MRI,MRI Thoracic outlet with contrast
MRI,MRI Thorax
MRI,MRI Thorax Cont proton therapy planning
MRI,MRI Thorax With Gadolinium
MRI,MRI Thorax abdo and pelvis with contrast
MRI,MRI Thorax abdomen and pelvis
MRI,MRI Thorax with contrast
MRI,MRI Thumb Both
MRI,MRI Thumb Lt
MRI,MRI Thumb Rt
MRI,MRI Thyroid
MRI,MRI Tib & Fib (Lower Leg) With Gd Lt
MRI,MRI Tib & Fib (Lower Leg) With Gd Rt
MRI,MRI Tongue
MRI,MRI Tongue with contrast
MRI,MRI Transplanted liver
MRI,MRI Transplanted small bowel
MRI,MRI Trigeminal nerve
MRI,MRI Trigeminal nerve with contrast
MRI,MRI Upper Arm With Gadolinium Lt
MRI,MRI Upper Arm With Gadolinium Rt
MRI,MRI Upper arm Both
MRI,MRI Upper arm Lt
MRI,MRI Upper arm Rt
MRI,MRI Upper arm with contrast Both
MRI,MRI Upper arm with contrast Lt
MRI,MRI Upper arm with contrast Rt
MRI,MRI Upper limb Both
MRI,MRI Upper limb Left
MRI,MRI Upper limb Right
MRI,MRI Upper limb with contrast Both
MRI,MRI Upper limb with contrast Left
MRI,MRI Upper limb with contrast Right
MRI,MRI Urinary bladder
MRI,MRI Urinary bladder with contrast
MRI,MRI Urogram
MRI,MRI Venogram neck
MRI,MRI Venography jugular vein Both
MRI,MRI Venography jugular vein Left
MRI,MRI Venography jugular vein Right
MRI,MRI Vessel wall
MRI,MRI Vessel wall with contrast
MRI,MRI Whole body
MRI,MRI Whole body with contrast
MRI,MRI Wrist Both
MRI,MRI Wrist Lt
MRI,MRI Wrist Rt
MRI,MRI Wrist With Gadolinium Lt
MRI,MRI Wrist With Gadolinium Rt
MRI,MRI Wrist dynamic Both
MRI,MRI Wrist dynamic Left
MRI,MRI Wrist dynamic Right
MRI,MRI Wrist dynamic with contrast Both
MRI,MRI Wrist dynamic with contrast Left
MRI,MRI Wrist dynamic with contrast Right
MRI,MRI Wrist with contrast Both
MRI,MRI Wrist with contrast Lt
MRI,MRI Wrist with contrast Rt
MRI,MRV Abdomen and pelvis
MRI,MRV Cerebral veins
MRI,MRV Cranial
MRI,MRV Iliac vein Both
MRI,MRV Iliac vein Left
MRI,MRV Iliac vein Right
MRI,MRV Inferior vena cava
MRI,MRV Lower limb Both
MRI,MRV Pelvis
MRI,MRV Portal vein
MRI,MRV Subclavian vein Both
MRI,MRV Subclavian vein Left
MRI,MRV Subclavian vein Right
MRI,MRV Superior vena cava
MRI,MRV Upper limb Both
MRI,MRV Upper limb Lt
MRI,MRV Upper limb Rt
MRI,MRV Venogram
MRI,Magnetic resonance angiography
PET,NM 11C metomidate PET CT
PET,NM 18F NaF gated cardiac PET CT
PET,NM 18F NaF whole body PET CT
PET,NM 18F fluciclovine whole body PET CT
PET,NM 18F fluoromisonidazole WB PET CT
PET,NM 18F fluorothymidine whole body PET CT
PET,NM Base of brain to mid-thigh FDG PET CT
PET,NM Brain FDG PET CT
PET,NM Brain PET FDG
PET,NM Brain florbetaben (18F) PET CT
PET,NM Brain florbetapir (18F) PET CT
PET,NM Brain flutemetamol (18F) PET CT
PET,NM Breast PET MRI Both
PET,NM Breast PET MRI Left
PET,NM Breast PET MRI Right
PET,NM Breast PET MRI with contrast Both
PET,NM Breast PET MRI with contrast Left
PET,NM Breast PET MRI with contrast Right
PET,NM C11 acetate whole body PET CT
PET,NM C11 choline PET CT
PET,NM C11 choline whole body PET CT
PET,NM Cardiac rest FDG PET CT
PET,NM Cardiac rest N13 PET CT
PET,NM Cardiac rest PET FDG
PET,NM Cardiac rest PET NH3
PET,NM Cardiac rest PET Rb81
PET,NM Cardiac rest PET Rb82
PET,NM Cardiac rest Rb81 PET CT
PET,NM Cardiac rest gated FDG PET CT
PET,NM Cardiac rest gated N13 PET CT
PET,NM Cardiac rest gated PET FDG
PET,NM Cardiac rest gated PET NH3
PET,NM Cardiac stress PET CT FDG
PET,NM Cardiac stress PET Rb81
PET,NM Cardiac stress PET Rb82
PET,NM Cardiac stress Rb81 PET CT
PET,NM Cardiac viability scan FDG PET CT
PET,NM Cardiac viability scan PET FDG
PET,NM Carotid artery PET MRI Both
PET,NM Carotid artery PET MRI Left
PET,NM Carotid artery PET MRI Right
PET,NM Carotid artery PET MRI with Cont B
PET,NM Carotid artery PET MRI with Cont Lt
PET,NM Carotid artery PET MRI with Cont Rt
PET,NM Choline brain PET F18
PET,NM Choline local PET F18
PET,NM Choline local view PET C11
PET,NM Choline whole body PET C11
PET,NM Choline whole body PET F18
PET,NM F18 PSMA whole body PET CT
PET,NM F18 choline PET CT
PET,NM F18 choline whole body PET CT
PET,NM Ga68 DOTANOC PET CT whole body
PET,NM Ga68 DOTATATE whole body PET
PET,NM Ga68 DOTATATE whole body PET CT
PET,NM Ga68 DOTATOC PET CT whole body
PET,NM Ga68 PSMA PET CT whole body
PET,NM Head PET MRI
PET,NM Head PET MRI with contrast
PET,NM Head and neck PET CT FDG
PET,NM Liver PET MRI
PET,NM Liver PET MRI with contrast
PET,NM Methionine tumour PET CT
PET,NM Methionine tumour WB PET CT
PET,NM Methionine tumour imaging WB PET
PET,NM Methionine tumour imaging local PET
PET,NM Skull to mid-thigh F18 PSMA PET CT
PET,NM Skull to mid-thigh FDG PET CT for CS
PET,NM Skull to mid-thigh Ga68 PSMA PET CT
PET,NM Skull vertex to mid-thigh FDG PET CT
PET,NM Whole body FDG PET CT
PET,NM Whole body PET FDG
PET,NM Whole body PET MRI
PET,NM Whole body and delayed view PET FDG
PET,NM Y90 liver PET CT
PET,PET FDG Breasts
PET,PET FDG Cardiac viability scan
PET,PET FDG Whole body
PET,Positron emission tomography with CT
XR,XR AP pelvis for hip surveillance
XR,XR Abdomen
XR,XR Abdomen with contrast
XR,XR Acetabulum Both
XR,XR Acetabulum Lt
XR,XR Acetabulum Rt
XR,XR Acromioclavicular joint Both
XR,XR Acromioclavicular joint Lt
XR,XR Acromioclavicular joint Rt
XR,XR Ankle Both
XR,XR Ankle Lt
XR,XR Ankle Rt
XR,XR Ankle joint stress both
XR,XR Ankle joint with stress Both
XR,XR Ankle joint with stress Left
XR,XR Ankle joint with stress Right
XR,XR Bladder
XR,XR Breast Stereotactic Guided Wire Lt
XR,XR Breast Stereotactic Guided Wire Rt
XR,XR Breast tomosynthesis Both
XR,XR Breast tomosynthesis Left
XR,XR Breast tomosynthesis Right
XR,XR Breasts Stereotactic Guided Wire
XR,XR Calcaneus Both
XR,XR Calcaneus Lt
XR,XR Calcaneus Rt
XR,XR Carpal tunnel Both
XR,XR Carpal tunnel Lt
XR,XR Carpal tunnel Rt
XR,XR Carpometacarpal Jt with stress Both
XR,XR Carpometacarpal joint with stress Lt
XR,XR Carpometacarpal joint with stress Rt
XR,XR Cephalogram
XR,XR Cephalogram Posteroanterior
XR,XR Cephalogram lateral
XR,XR Cerebro-spinal fluid shunt
XR,XR Cervical spine
XR,XR Cervical spine flexion and extension
XR,XR Cervicothoracic junction
XR,XR Chest
XR,XR Chest AP view
XR,XR Chest PA view
XR,XR Chest and abdomen
XR,XR Chest lateral
XR,XR Clavicle Both
XR,XR Clavicle Lt
XR,XR Clavicle Rt
XR,XR Coccyx
XR,XR Cochlear implant Both
XR,XR Cochlear implant Left
XR,XR Cochlear implant Right
XR,XR Colonic transit study
XR,XR Elbow Both
XR,XR Elbow Lt
XR,XR Elbow Rt
XR,XR Elbow for bone age Both
XR,XR Elbow for bone age Left
XR,XR Elbow for bone age Right
XR,XR Facial Bones
XR,XR Femur (thigh) Lt
XR,XR Femur (thigh) Rt
XR,XR Femur Both
XR,XR Femur Lt
XR,XR Femur Rt
XR,XR Finger index Lt
XR,XR Finger index Rt
XR,XR Finger little Lt
XR,XR Finger little Rt
XR,XR Finger middle Lt
XR,XR Finger middle Rt
XR,XR Finger ring Lt
XR,XR Finger ring Rt
XR,XR Fingers Lt
XR,XR Fingers Rt
XR,XR Foot Both
XR,XR Foot Lt
XR,XR Foot Rt
XR,XR Foot and ankle Both
XR,XR Foot and ankle Left
XR,XR Foot and ankle Right
XR,XR Forefoot Both
XR,XR Forefoot Lt
XR,XR Forefoot Rt
XR,XR Foreign body demonstration
XR,XR Hand Both
XR,XR Hand Lt
XR,XR Hand Rt
XR,XR Hand and wrist Both
XR,XR Hand and wrist Left
XR,XR Hand and wrist Right
XR,XR Hand and wrist for bone age
XR,XR Hand and wrist for metacarpal index
XR,XR Hindfoot Both
XR,XR Hindfoot Lt
XR,XR Hindfoot Rt
XR,XR Hip Both
XR,XR Hip Lt
XR,XR Hip Rt
XR,XR Humerus Both
XR,XR Humerus Lt
XR,XR Humerus Rt
XR,XR Ilium
XR,XR Intravenous Cholangiogram
XR,XR Intravenous Urogram (IVU)
XR,XR Intravenous urogram
XR,XR Kidney Both
XR,XR Kidney Lt
XR,XR Kidney Rt
XR,XR Kidney ureter bladder
XR,XR Knee Both
XR,XR Knee Lt
XR,XR Knee Rt
XR,XR Larynx
XR,XR Leg length measurement Both
XR,XR Leg length measurement Lt
XR,XR Leg length measurement Rt
XR,XR Lower limb Both
XR,XR Lower limb Left
XR,XR Lower limb Right
XR,XR Lumbar spine
XR,XR Lumbar spine and pelvis
XR,XR Lumbar spine and sacroiliac joint
XR,XR Mandible
XR,XR Mandibular Obliq lateral occlusal Lt
XR,XR Mandibular Obliq lateral occlusal Rt
XR,XR Mastoid Both
XR,XR Mastoids
XR,XR Midfoot Both
XR,XR Midfoot Lt
XR,XR Midfoot Rt
XR,XR Nasal bones
XR,XR Nasogastric tube position
XR,XR Neck soft tissue
XR,XR Orbit Both
XR,XR Orbit foreign body demonstration Both
XR,XR Paranasal sinuses
XR,XR Patella Both
XR,XR Patella Lt
XR,XR Patella Rt
XR,XR Pathological specimen
XR,XR Pelvimetry
XR,XR Pelvis
XR,XR Pelvis and hip Left
XR,XR Pelvis and hip Right
XR,XR Penis
XR,XR Post nasal space
XR,XR Radius and ulna Both
XR,XR Radius and ulna Lt
XR,XR Radius and ulna Rt
XR,XR Ribs Lt
XR,XR Ribs Rt
XR,XR Sacroiliac joint Both
XR,XR Sacrum
XR,XR Sacrum and coccyx
XR,XR Salivary glands
XR,XR Scaphoid Both
XR,XR Scaphoid Lt
XR,XR Scaphoid Rt
XR,XR Scapula Both
XR,XR Scapula Lt
XR,XR Scapula Rt
XR,XR Sesamoid bone foot Both
XR,XR Sesamoid bone foot Left
XR,XR Sesamoid bone foot Right
XR,XR Shoulder Both
XR,XR Shoulder Lt
XR,XR Shoulder Rt
XR,XR Shoulders
XR,XR Skeletal Survey General
XR,XR Skeletal survey
XR,XR Skeletal survey chest oblique ribs
XR,XR Skeletal survey myeloma
XR,XR Skeletal survey non-accidental injury
XR,XR Skeletal survey post mortem
XR,XR Skull
XR,XR Skull pituitary fossa
XR,XR Soft tissue specimen
XR,XR Sternoclavicular joint Both
XR,XR Sternum
XR,XR Subtalar joint Both
XR,XR Subtalar joint Lt
XR,XR Subtalar joint Rt
XR,XR Temporomandibular joint Both
XR,XR Temporomandibular joint Lt
XR,XR Temporomandibular joint Rt
XR,XR Thoracic and lumbar spine
XR,XR Thoracic inlet
XR,XR Thoracic spine
XR,XR Thoracolumbar spine
XR,XR Thumb Both
XR,XR Thumb Lt
XR,XR Thumb Rt
XR,XR Tibia and fibula Both
XR,XR Tibia and fibula Lt
XR,XR Tibia and fibula Rt
XR,XR Toe great Lt
XR,XR Toe great Rt
XR,XR Toes Lt
XR,XR Toes Rt
XR,XR Tomogram
XR,XR Whole Spine (Scoliosis)
XR,XR Whole spine
XR,XR Wrist Both
XR,XR Wrist Lt
XR,XR Wrist Rt
XR,XR Zygoma Both
XR,XR Zygoma Lt
XR,XR Zygoma Rt
